"Last Move","Current Move","Actual Move"
"R","R","R2"
"R'","R",Skip
"R2","R","R'"
"R","R'","Skip"
"R'","R'","R2"
"R2","R'","R"
"R","R2","R'"
"R'","R2","R"
"R2","R2","Skip"
